,ABox,Run,Time,Judgement
408,"a:C,a:(A&B)",-> -> a:(A&B),4.8539,C
409,"a:C,a:(A&B)",-> -> a:(A&B),4.8454,C
410,"a:C,a:(A&B)",-> -> a:(A&B),4.8482,C
411,"a:C,a:(A&B)",-> -> a:(A&B),4.851,C
412,"a:C,a:(A&B)",-> -> a:(A&B),4.8222,C
413,"a:C,a:(A&B)",-> -> a:(A&B),4.8231,C
414,"a:C,a:(A&B)",-> -> a:(A&B),4.8268,C
415,"a:C,a:(A&B)",-> -> a:(A&B),4.8277,C
416,"a:C,a:(A&B)",-> -> a:(A&B),4.8496,C
417,"a:C,a:(A&B)",-> -> a:(A&B),4.8482,C
418,"a:C,a:(A&B)",-> -> a:(A&B),4.8228,C
419,"a:C,a:(A&B)",-> -> a:(A&B),4.8465,C
420,"a:C,a:(A&B)",-> -> a:(A&B),4.8229,C
421,"a:C,a:(A&B)",-> -> a:(A&B),4.8248,C
422,"a:C,a:(A&B)",-> -> a:(A&B),4.8508,C
423,"a:C,a:(A&B)",-> -> a:(A&B),4.8217,C
424,"a:C,a:(A&B)",-> -> a:(A&B),4.8211,C
425,"a:C,a:(A&B)",-> -> a:(A&B),4.8466,C
426,"a:C,a:(A&B)",-> -> a:(A&B),4.8257,C
427,"a:C,a:(A&B)",-> -> a:(A&B),4.824,C
428,"a:C,a:(A&B)",-> -> a:(A&B),4.8252,C
429,"a:C,a:(A&B)",-> -> a:(A&B),4.8471,C
430,"a:C,a:(A&B)",-> -> a:(A&B),4.8496,C
431,"a:C,a:(A&B)",-> -> a:(A&B),4.8575,C
432,"a:C,a:(A&B)",-> -> a:(A&B),4.8231,C
433,"a:C,a:(A&B)",-> -> a:(A&B),4.822,C
434,"a:C,a:(A&B)",-> -> a:(A&B),4.8242,C
435,"a:C,a:(A&B)",-> -> a:(A&B),4.8258,C
436,"a:C,a:(A&B)",-> -> a:(A&B),4.8222,C
437,"a:C,a:(A&B)",-> -> a:(A&B),4.8489,C
438,"a:C,a:(A&B)",-> -> a:(A&B),4.8529,C
439,"a:C,a:(A&B)",-> -> a:(A&B),4.8456,C
440,"a:C,a:(A&B)",-> -> a:(A&B),4.8526,C
441,"a:C,a:(A&B)",-> -> a:(A&B),4.8473,C
442,"a:C,a:(A&B)",-> -> a:(A&B),4.8477,C
443,"a:C,a:(A&B)",-> -> a:(A&B),4.8479,C
444,"a:C,a:(A&B)",-> -> a:(A&B),4.8231,C
445,"a:C,a:(A&B)",-> -> a:(A&B),4.8474,C
446,"a:C,a:(A&B)",-> -> a:(A&B),4.8241,C
447,"a:C,a:(A&B)",-> -> a:(A&B),4.8237,C
448,"a:C,a:(A&B)",-> -> a:(A&B),4.8227,C
449,"a:C,a:(A&B)",-> -> a:(A&B),4.8492,C
450,"a:C,a:(A&B)",-> -> a:(A&B),4.8231,C
451,"a:C,a:(A&B)",-> -> a:(A&B),4.8254,C
452,"a:C,a:(A&B)",-> -> a:(A&B),4.8491,C
453,"a:C,a:(A&B)",-> -> a:(A&B),4.8491,C
454,"a:C,a:(A&B)",-> -> a:(A&B),4.8495,C
455,"a:C,a:(A&B)",-> -> a:(A&B),4.8486,C
456,"a:C,a:(A&B)",-> -> a:(A&B),4.8486,C
457,"a:C,a:(A&B)",-> -> a:(A&B),4.8232,C
458,"a:C,a:(A&B)",-> -> a:(A&B),4.8242,C
459,"a:C,a:(A&B)",-> -> a:(A&B),4.8225,C
460,"a:C,a:(A&B)",-> -> a:(A&B),4.8276,C
461,"a:C,a:(A&B)",-> -> a:(A&B),4.8197,C
462,"a:C,a:(A&B)",-> -> a:(A&B),4.8496,C
463,"a:C,a:(A&B)",-> -> a:(A&B),4.823,C
464,"a:C,a:(A&B)",-> -> a:(A&B),4.8465,C
465,"a:C,a:(A&B)",-> -> a:(A&B),4.8502,C
466,"a:C,a:(A&B)",-> -> a:(A&B),4.8496,C
467,"a:C,a:(A&B)",-> -> a:(A&B),4.85,C
468,"a:C,a:(A&B)",-> -> a:(A&B),4.8469,C
469,"a:C,a:(A&B)",-> -> a:(A&B),4.845,C
470,"a:C,a:(A&B)",-> -> a:(A&B),4.8212,C
471,"a:C,a:(A&B)",-> -> a:(A&B),4.8525,C
472,"a:C,a:(A&B)",-> -> a:(A&B),4.8252,C
473,"a:C,a:(A&B)",-> -> a:(A&B),4.8241,C
474,"a:C,a:(A&B)",-> -> a:(A&B),4.8253,C
475,"a:C,a:(A&B)",-> -> a:(A&B),4.8269,C
476,"a:C,a:(A&B)",-> -> a:(A&B),4.8514,C
477,"a:C,a:(A&B)",-> -> a:(A&B),4.847,C
478,"a:C,a:(A&B)",-> -> a:(A&B),4.8258,C
479,"a:C,a:(A&B)",-> -> a:(A&B),4.8498,C
480,"a:C,a:(A&B)",-> -> a:(A&B),4.8472,C
481,"a:C,a:(A&B)",-> -> a:(A&B),4.8225,C
482,"a:C,a:(A&B)",-> -> a:(A&B),4.8221,C
483,"a:C,a:(A&B)",-> -> a:(A&B),4.8449,C
484,"a:C,a:(A&B)",-> -> a:(A&B),4.824,C
485,"a:C,a:(A&B)",-> -> a:(A&B),4.8221,C
486,"a:C,a:(A&B)",-> -> a:(A&B),4.8224,C
487,"a:C,a:(A&B)",-> -> a:(A&B),4.8479,C
488,"a:C,a:(A&B)",-> -> a:(A&B),4.8522,C
489,"a:C,a:(A&B)",-> -> a:(A&B),4.8471,C
490,"a:C,a:(A&B)",-> -> a:(A&B),4.8212,C
491,"a:C,a:(A&B)",-> -> a:(A&B),4.8492,C
492,"a:C,a:(A&B)",-> -> a:(A&B),4.8225,C
493,"a:C,a:(A&B)",-> -> a:(A&B),4.8214,C
494,"a:C,a:(A&B)",-> -> a:(A&B),4.8211,C
495,"a:C,a:(A&B)",-> -> a:(A&B),4.8251,C
496,"a:C,a:(A&B)",-> -> a:(A&B),4.8487,C
497,"a:C,a:(A&B)",-> -> a:(A&B),4.8248,C
498,"a:C,a:(A&B)",-> -> a:(A&B),4.8249,C
499,"a:C,a:(A&B)",-> -> a:(A&B),4.8506,C
500,"a:C,a:(A&B)",-> -> a:(A&B),4.8453,C
501,"a:C,a:(A&B)",-> -> a:(A&B),4.8209,C
502,"a:C,a:(A&B)",-> -> a:(A&B),4.8209,C
503,"a:C,a:(A&B)",-> -> a:(A&B),4.8495,C
504,"a:C,a:(A&B)",-> -> a:(A&B),4.825,C
505,"a:C,a:(A&B)",-> -> a:(A&B),4.8492,C
506,"a:C,a:(A&B)",-> -> a:(A&B),4.8452,C
507,"a:C,a:(A&B)",-> -> a:(A&B),4.8225,C
508,"a:C,a:(A&B)",-> -> a:(A&B),4.8181,C
509,"a:C,a:(A&B)",-> -> a:(A&B),4.848,C
510,"a:C,a:(A&B)",-> -> a:(A&B),4.8418,C
511,"a:C,a:(A&B)",-> -> a:(A&B),4.8565,C
512,"a:C,a:(A&B)",-> -> a:(A&B),4.8245,C
513,"a:C,a:(A&B)",-> -> a:(A&B),4.8503,C
514,"a:C,a:(A&B)",-> -> a:(A&B),4.8239,C
515,"a:C,a:(A&B)",-> -> a:(A&B),4.8482,C
516,"a:C,a:(A&B)",-> -> a:(A&B),4.8215,C
517,"a:C,a:(A&B)",-> -> a:(A&B),4.8499,C
518,"a:C,a:(A&B)",-> -> a:(A&B),4.8488,C
519,"a:C,a:(A&B)",-> -> a:(A&B),4.823,C
520,"a:C,a:(A&B)",-> -> a:(A&B),4.823,C
521,"a:C,a:(A&B)",-> -> a:(A&B),4.8474,C
522,"a:C,a:(A&B)",-> -> a:(A&B),4.8462,C
523,"a:C,a:(A&B)",-> -> a:(A&B),4.8242,C
524,"a:C,a:(A&B)",-> -> a:(A&B),4.8484,C
525,"a:C,a:(A&B)",-> -> a:(A&B),4.8215,C
526,"a:C,a:(A&B)",-> -> a:(A&B),4.8434,C
527,"a:C,a:(A&B)",-> -> a:(A&B),4.8228,C
528,"a:C,a:(A&B)",-> -> a:(A&B),4.8257,C
529,"a:C,a:(A&B)",-> -> a:(A&B),4.8216,C
530,"a:C,a:(A&B)",-> -> a:(A&B),4.8253,C
531,"a:C,a:(A&B)",-> -> a:(A&B),4.8508,C
532,"a:C,a:(A&B)",-> -> a:(A&B),4.8459,C
533,"a:C,a:(A&B)",-> -> a:(A&B),4.8226,C
534,"a:C,a:(A&B)",-> -> a:(A&B),4.8251,C
535,"a:C,a:(A&B)",-> -> a:(A&B),4.8475,C
536,"a:C,a:(A&B)",-> -> a:(A&B),4.8231,C
537,"a:C,a:(A&B)",-> -> a:(A&B),4.8235,C
538,"a:C,a:(A&B)",-> -> a:(A&B),4.8239,C
539,"a:C,a:(A&B)",-> -> a:(A&B),4.8466,C
540,"a:C,a:(A&B)",-> -> a:(A&B),4.8214,C
541,"a:C,a:(A&B)",-> -> a:(A&B),4.8507,C
542,"a:C,a:(A&B)",-> -> a:(A&B),4.8244,C
543,"a:C,a:(A&B)",-> -> a:(A&B),4.8206,C
544,"a:C,a:(A&B)",-> -> a:(A&B),4.8209,C
545,"a:C,a:(A&B)",-> -> a:(A&B),4.8254,C
546,"a:C,a:(A&B)",-> -> a:(A&B),4.8205,C
547,"a:C,a:(A&B)",-> -> a:(A&B),4.8484,C
548,"a:C,a:(A&B)",-> -> a:(A&B),4.8468,C
549,"a:C,a:(A&B)",-> -> a:(A&B),4.8502,C
550,"a:C,a:(A&B)",-> -> a:(A&B),4.8228,C
551,"a:C,a:(A&B)",-> -> a:(A&B),4.8473,C
552,"a:C,a:(A&B)",-> -> a:(A&B),4.8473,C
553,"a:C,a:(A&B)",-> -> a:(A&B),4.8267,C
554,"a:C,a:(A&B)",-> -> a:(A&B),4.8241,C
555,"a:C,a:(A&B)",-> -> a:(A&B),4.8187,C
556,"a:C,a:(A&B)",-> -> a:(A&B),4.8436,C
557,"a:C,a:(A&B)",-> -> a:(A&B),4.8504,C
558,"a:C,a:(A&B)",-> -> a:(A&B),4.8483,C
559,"a:C,a:(A&B)",-> -> a:(A&B),4.8252,C
560,"a:C,a:(A&B)",-> -> a:(A&B),4.8236,C
561,"a:C,a:(A&B)",-> -> a:(A&B),4.8566,C
562,"a:C,a:(A&B)",-> -> a:(A&B),4.8481,C
563,"a:C,a:(A&B)",-> -> a:(A&B),4.851,C
564,"a:C,a:(A&B)",-> -> a:(A&B),4.8241,C
565,"a:C,a:(A&B)",-> -> a:(A&B),4.849,C
566,"a:C,a:(A&B)",-> -> a:(A&B),4.8228,C
567,"a:C,a:(A&B)",-> -> a:(A&B),4.8246,C
568,"a:C,a:(A&B)",-> -> a:(A&B),4.821,C
569,"a:C,a:(A&B)",-> -> a:(A&B),4.8487,C
570,"a:C,a:(A&B)",-> -> a:(A&B),4.8264,C
571,"a:C,a:(A&B)",-> -> a:(A&B),4.85,C
572,"a:C,a:(A&B)",-> -> a:(A&B),4.8254,C
573,"a:C,a:(A&B)",-> -> a:(A&B),4.8491,C
574,"a:C,a:(A&B)",-> -> a:(A&B),4.8445,C
575,"a:C,a:(A&B)",-> -> a:(A&B),4.8249,C
576,"a:C,a:(A&B)",-> -> a:(A&B),4.8447,C
577,"a:C,a:(A&B)",-> -> a:(A&B),4.8256,C
578,"a:C,a:(A&B)",-> -> a:(A&B),4.8453,C
579,"a:C,a:(A&B)",-> -> a:(A&B),4.8459,C
580,"a:C,a:(A&B)",-> -> a:(A&B),4.8474,C
581,"a:C,a:(A&B)",-> -> a:(A&B),4.8488,C
582,"a:C,a:(A&B)",-> -> a:(A&B),4.8249,C
583,"a:C,a:(A&B)",-> -> a:(A&B),4.8451,C
584,"a:C,a:(A&B)",-> -> a:(A&B),4.8474,C
585,"a:C,a:(A&B)",-> -> a:(A&B),4.8208,C
586,"a:C,a:(A&B)",-> -> a:(A&B),4.8493,C
587,"a:C,a:(A&B)",-> -> a:(A&B),4.8235,C
588,"a:C,a:(A&B)",-> -> a:(A&B),4.8468,C
589,"a:C,a:(A&B)",-> -> a:(A&B),4.8457,C
590,"a:C,a:(A&B)",-> -> a:(A&B),4.8438,C
591,"a:C,a:(A&B)",-> -> a:(A&B),4.8478,C
592,"a:C,a:(A&B)",-> -> a:(A&B),4.8497,C
593,"a:C,a:(A&B)",-> -> a:(A&B),4.8202,C
594,"a:C,a:(A&B)",-> -> a:(A&B),4.8207,C
595,"a:C,a:(A&B)",-> -> a:(A&B),4.8251,C
596,"a:C,a:(A&B)",-> -> a:(A&B),4.85,C
597,"a:C,a:(A&B)",-> -> a:(A&B),4.8462,C
598,"a:C,a:(A&B)",-> -> a:(A&B),4.822,C
599,"a:C,a:(A&B)",-> -> a:(A&B),4.8478,C
600,"a:(A&B),a:-A",-> -> a:(A&B),2.128,I
601,"a:(A&B),a:-A",-> -> a:(A&B),2.1265,I
602,"a:(A&B),a:-A",-> -> a:(A&B),2.4779,I
603,"a:(A&B),a:-A",-> -> a:(A&B),2.4835,I
604,"a:(A&B),a:-A",-> -> a:(A&B),2.1236,I
605,"a:(A&B),a:-A",-> -> a:(A&B),2.4774,I
606,"a:(A&B),a:-A",-> -> a:(A&B),2.1256,I
607,"a:(A&B),a:-A",-> -> a:(A&B),2.4782,I
608,"a:(A&B),a:-A",-> -> a:(A&B),2.1258,I
609,"a:(A&B),a:-A",-> -> a:(A&B),2.1275,I
610,"a:(A&B),a:-A",-> -> a:(A&B),2.125,I
611,"a:(A&B),a:-A",-> -> a:(A&B),2.4809,I
612,"a:(A&B),a:-A",-> -> a:(A&B),2.481,I
613,"a:(A&B),a:-A",-> -> a:(A&B),2.4095,I
614,"a:(A&B),a:-A",-> -> a:(A&B),2.4787,I
615,"a:(A&B),a:-A",-> -> a:(A&B),2.1261,I
616,"a:(A&B),a:-A",-> -> a:(A&B),2.1234,I
617,"a:(A&B),a:-A",-> -> a:(A&B),2.1287,I
618,"a:(A&B),a:-A",-> -> a:(A&B),2.4124,I
619,"a:(A&B),a:-A",-> -> a:(A&B),2.126,I
620,"a:(A&B),a:-A",-> -> a:(A&B),2.1254,I
621,"a:(A&B),a:-A",-> -> a:(A&B),2.412,I
622,"a:(A&B),a:-A",-> -> a:(A&B),2.414,I
623,"a:(A&B),a:-A",-> -> a:(A&B),2.4155,I
624,"a:(A&B),a:-A",-> -> a:(A&B),2.4809,I
625,"a:(A&B),a:-A",-> -> a:(A&B),2.4142,I
626,"a:(A&B),a:-A",-> -> a:(A&B),2.1223,I
627,"a:(A&B),a:-A",-> -> a:(A&B),2.1244,I
628,"a:(A&B),a:-A",-> -> a:(A&B),2.1271,I
629,"a:(A&B),a:-A",-> -> a:(A&B),2.4823,I
630,"a:(A&B),a:-A",-> -> a:(A&B),2.1251,I
631,"a:(A&B),a:-A",-> -> a:(A&B),2.4169,I
632,"a:(A&B),a:-A",-> -> a:(A&B),2.1251,I
633,"a:(A&B),a:-A",-> -> a:(A&B),2.4793,I
634,"a:(A&B),a:-A",-> -> a:(A&B),2.1263,I
635,"a:(A&B),a:-A",-> -> a:(A&B),2.1245,I
636,"a:(A&B),a:-A",-> -> a:(A&B),2.4124,I
637,"a:(A&B),a:-A",-> -> a:(A&B),2.1267,I
638,"a:(A&B),a:-A",-> -> a:(A&B),2.1261,I
639,"a:(A&B),a:-A",-> -> a:(A&B),2.1264,I
640,"a:(A&B),a:-A",-> -> a:(A&B),2.126,I
641,"a:(A&B),a:-A",-> -> a:(A&B),2.1259,I
642,"a:(A&B),a:-A",-> -> a:(A&B),2.1279,I
643,"a:(A&B),a:-A",-> -> a:(A&B),2.1266,I
644,"a:(A&B),a:-A",-> -> a:(A&B),2.4124,I
645,"a:(A&B),a:-A",-> -> a:(A&B),2.4787,I
646,"a:(A&B),a:-A",-> -> a:(A&B),2.4795,I
647,"a:(A&B),a:-A",-> -> a:(A&B),2.1265,I
648,"a:(A&B),a:-A",-> -> a:(A&B),2.123,I
649,"a:(A&B),a:-A",-> -> a:(A&B),2.4782,I
650,"a:(A&B),a:-A",-> -> a:(A&B),2.4123,I
651,"a:(A&B),a:-A",-> -> a:(A&B),2.4812,I
652,"a:(A&B),a:-A",-> -> a:(A&B),2.4834,I
653,"a:(A&B),a:-A",-> -> a:(A&B),2.4806,I
654,"a:(A&B),a:-A",-> -> a:(A&B),2.4759,I
655,"a:(A&B),a:-A",-> -> a:(A&B),2.4807,I
656,"a:(A&B),a:-A",-> -> a:(A&B),2.4128,I
657,"a:(A&B),a:-A",-> -> a:(A&B),2.1254,I
658,"a:(A&B),a:-A",-> -> a:(A&B),2.4803,I
659,"a:(A&B),a:-A",-> -> a:(A&B),2.1247,I
660,"a:(A&B),a:-A",-> -> a:(A&B),2.1234,I
661,"a:(A&B),a:-A",-> -> a:(A&B),2.127,I
662,"a:(A&B),a:-A",-> -> a:(A&B),2.4141,I
663,"a:(A&B),a:-A",-> -> a:(A&B),2.4823,I
664,"a:(A&B),a:-A",-> -> a:(A&B),2.4817,I
665,"a:(A&B),a:-A",-> -> a:(A&B),2.1249,I
666,"a:(A&B),a:-A",-> -> a:(A&B),2.4779,I
667,"a:(A&B),a:-A",-> -> a:(A&B),2.4827,I
668,"a:(A&B),a:-A",-> -> a:(A&B),2.4786,I
669,"a:(A&B),a:-A",-> -> a:(A&B),2.4828,I
670,"a:(A&B),a:-A",-> -> a:(A&B),2.124,I
671,"a:(A&B),a:-A",-> -> a:(A&B),2.4138,I
672,"a:(A&B),a:-A",-> -> a:(A&B),2.1259,I
673,"a:(A&B),a:-A",-> -> a:(A&B),2.1229,I
674,"a:(A&B),a:-A",-> -> a:(A&B),2.4788,I
675,"a:(A&B),a:-A",-> -> a:(A&B),2.1245,I
676,"a:(A&B),a:-A",-> -> a:(A&B),2.4809,I
677,"a:(A&B),a:-A",-> -> a:(A&B),2.1291,I
678,"a:(A&B),a:-A",-> -> a:(A&B),2.4137,I
679,"a:(A&B),a:-A",-> -> a:(A&B),2.1252,I
680,"a:(A&B),a:-A",-> -> a:(A&B),2.1245,I
681,"a:(A&B),a:-A",-> -> a:(A&B),2.4773,I
682,"a:(A&B),a:-A",-> -> a:(A&B),2.4782,I
683,"a:(A&B),a:-A",-> -> a:(A&B),2.124,I
684,"a:(A&B),a:-A",-> -> a:(A&B),2.4134,I
685,"a:(A&B),a:-A",-> -> a:(A&B),2.4802,I
686,"a:(A&B),a:-A",-> -> a:(A&B),2.1262,I
687,"a:(A&B),a:-A",-> -> a:(A&B),2.1247,I
688,"a:(A&B),a:-A",-> -> a:(A&B),2.1266,I
689,"a:(A&B),a:-A",-> -> a:(A&B),2.128,I
690,"a:(A&B),a:-A",-> -> a:(A&B),2.1273,I
691,"a:(A&B),a:-A",-> -> a:(A&B),2.4762,I
692,"a:(A&B),a:-A",-> -> a:(A&B),2.4143,I
693,"a:(A&B),a:-A",-> -> a:(A&B),2.4798,I
694,"a:(A&B),a:-A",-> -> a:(A&B),2.1248,I
695,"a:(A&B),a:-A",-> -> a:(A&B),2.4807,I
696,"a:(A&B),a:-A",-> -> a:(A&B),2.4801,I
697,"a:(A&B),a:-A",-> -> a:(A&B),2.1248,I
698,"a:(A&B),a:-A",-> -> a:(A&B),2.4124,I
699,"a:(A&B),a:-A",-> -> a:(A&B),2.4783,I
700,"a:(A&B),a:-A",-> -> a:(A&B),2.4817,I
701,"a:(A&B),a:-A",-> -> a:(A&B),2.1231,I
702,"a:(A&B),a:-A",-> -> a:(A&B),2.4766,I
703,"a:(A&B),a:-A",-> -> a:(A&B),2.4183,I
704,"a:(A&B),a:-A",-> -> a:(A&B),2.4792,I
705,"a:(A&B),a:-A",-> -> a:(A&B),2.1242,I
706,"a:(A&B),a:-A",-> -> a:(A&B),2.4774,I
707,"a:(A&B),a:-A",-> -> a:(A&B),2.1252,I
708,"a:(A&B),a:-A",-> -> a:(A&B),2.4142,I
709,"a:(A&B),a:-A",-> -> a:(A&B),2.1224,I
710,"a:(A&B),a:-A",-> -> a:(A&B),2.4123,I
711,"a:(A&B),a:-A",-> -> a:(A&B),2.415,I
712,"a:(A&B),a:-A",-> -> a:(A&B),2.4762,I
713,"a:(A&B),a:-A",-> -> a:(A&B),2.4779,I
714,"a:(A&B),a:-A",-> -> a:(A&B),2.417,I
715,"a:(A&B),a:-A",-> -> a:(A&B),2.124,I
716,"a:(A&B),a:-A",-> -> a:(A&B),2.4813,I
717,"a:(A&B),a:-A",-> -> a:(A&B),2.1262,I
718,"a:(A&B),a:-A",-> -> a:(A&B),2.1246,I
719,"a:(A&B),a:-A",-> -> a:(A&B),2.124,I
720,"a:(A&B),a:-A",-> -> a:(A&B),2.1232,I
721,"a:(A&B),a:-A",-> -> a:(A&B),2.4788,I
722,"a:(A&B),a:-A",-> -> a:(A&B),2.4799,I
723,"a:(A&B),a:-A",-> -> a:(A&B),2.4109,I
724,"a:(A&B),a:-A",-> -> a:(A&B),2.1225,I
725,"a:(A&B),a:-A",-> -> a:(A&B),2.4791,I
726,"a:(A&B),a:-A",-> -> a:(A&B),2.4135,I
727,"a:(A&B),a:-A",-> -> a:(A&B),2.4779,I
728,"a:(A&B),a:-A",-> -> a:(A&B),2.1256,I
729,"a:(A&B),a:-A",-> -> a:(A&B),2.4127,I
730,"a:(A&B),a:-A",-> -> a:(A&B),2.4117,I
731,"a:(A&B),a:-A",-> -> a:(A&B),2.4098,I
732,"a:(A&B),a:-A",-> -> a:(A&B),2.1271,I
733,"a:(A&B),a:-A",-> -> a:(A&B),2.1246,I
734,"a:(A&B),a:-A",-> -> a:(A&B),2.1247,I
735,"a:(A&B),a:-A",-> -> a:(A&B),2.4126,I
736,"a:(A&B),a:-A",-> -> a:(A&B),2.1232,I
737,"a:(A&B),a:-A",-> -> a:(A&B),2.4788,I
738,"a:(A&B),a:-A",-> -> a:(A&B),2.1249,I
739,"a:(A&B),a:-A",-> -> a:(A&B),2.4776,I
740,"a:(A&B),a:-A",-> -> a:(A&B),2.4112,I
741,"a:(A&B),a:-A",-> -> a:(A&B),2.1256,I
742,"a:(A&B),a:-A",-> -> a:(A&B),2.1258,I
743,"a:(A&B),a:-A",-> -> a:(A&B),2.1252,I
744,"a:(A&B),a:-A",-> -> a:(A&B),2.4116,I
745,"a:(A&B),a:-A",-> -> a:(A&B),2.4807,I
746,"a:(A&B),a:-A",-> -> a:(A&B),2.4817,I
747,"a:(A&B),a:-A",-> -> a:(A&B),2.1255,I
748,"a:(A&B),a:-A",-> -> a:(A&B),2.4806,I
749,"a:(A&B),a:-A",-> -> a:(A&B),2.4158,I
750,"a:(A&B),a:-A",-> -> a:(A&B),2.4139,I
751,"a:(A&B),a:-A",-> -> a:(A&B),2.1231,I
752,"a:(A&B),a:-A",-> -> a:(A&B),2.4138,I
753,"a:(A&B),a:-A",-> -> a:(A&B),2.4147,I
754,"a:(A&B),a:-A",-> -> a:(A&B),2.4122,I
755,"a:(A&B),a:-A",-> -> a:(A&B),2.1281,I
756,"a:(A&B),a:-A",-> -> a:(A&B),2.4763,I
757,"a:(A&B),a:-A",-> -> a:(A&B),2.1235,I
758,"a:(A&B),a:-A",-> -> a:(A&B),2.4795,I
759,"a:(A&B),a:-A",-> -> a:(A&B),2.1229,I
760,"a:(A&B),a:-A",-> -> a:(A&B),2.1287,I
761,"a:(A&B),a:-A",-> -> a:(A&B),2.4137,I
762,"a:(A&B),a:-A",-> -> a:(A&B),2.1273,I
763,"a:(A&B),a:-A",-> -> a:(A&B),2.1245,I
764,"a:(A&B),a:-A",-> -> a:(A&B),2.4775,I
765,"a:(A&B),a:-A",-> -> a:(A&B),2.4793,I
766,"a:(A&B),a:-A",-> -> a:(A&B),2.4126,I
767,"a:(A&B),a:-A",-> -> a:(A&B),2.1259,I
768,"a:(A&B),a:-A",-> -> a:(A&B),2.4803,I
769,"a:(A&B),a:-A",-> -> a:(A&B),2.4796,I
770,"a:(A&B),a:-A",-> -> a:(A&B),2.4806,I
771,"a:(A&B),a:-A",-> -> a:(A&B),2.4145,I
772,"a:(A&B),a:-A",-> -> a:(A&B),2.1272,I
773,"a:(A&B),a:-A",-> -> a:(A&B),2.4166,I
774,"a:(A&B),a:-A",-> -> a:(A&B),2.1222,I
775,"a:(A&B),a:-A",-> -> a:(A&B),2.4135,I
776,"a:(A&B),a:-A",-> -> a:(A&B),2.1256,I
777,"a:(A&B),a:-A",-> -> a:(A&B),2.4107,I
778,"a:(A&B),a:-A",-> -> a:(A&B),2.4794,I
779,"a:(A&B),a:-A",-> -> a:(A&B),2.1249,I
780,"a:(A&B),a:-A",-> -> a:(A&B),2.4125,I
781,"a:(A&B),a:-A",-> -> a:(A&B),2.4788,I
782,"a:(A&B),a:-A",-> -> a:(A&B),2.4129,I
783,"a:(A&B),a:-A",-> -> a:(A&B),2.4123,I
784,"a:(A&B),a:-A",-> -> a:(A&B),2.1284,I
785,"a:(A&B),a:-A",-> -> a:(A&B),2.1271,I
786,"a:(A&B),a:-A",-> -> a:(A&B),2.4789,I
787,"a:(A&B),a:-A",-> -> a:(A&B),2.416,I
788,"a:(A&B),a:-A",-> -> a:(A&B),2.1238,I
789,"a:(A&B),a:-A",-> -> a:(A&B),2.1246,I
790,"a:(A&B),a:-A",-> -> a:(A&B),2.1245,I
791,"a:(A&B),a:-A",-> -> a:(A&B),2.1268,I
792,"a:(A&B),a:-A",-> -> a:(A&B),2.4795,I
793,"a:(A&B),a:-A",-> -> a:(A&B),2.1289,I
794,"a:(A&B),a:-A",-> -> a:(A&B),2.1262,I
795,"a:(A&B),a:-A",-> -> a:(A&B),2.1253,I
796,"a:(A&B),a:-A",-> -> a:(A&B),2.413,I
797,"a:(A&B),a:-A",-> -> a:(A&B),2.1266,I
798,"a:(A&B),a:-A",-> -> a:(A&B),2.4118,I
799,"a:(A&B),a:-A",-> -> a:(A&B),2.4802,I
800,"a:(A&B),a:-A",-> -> a:(A&B),2.1261,I
801,"a:(A&B),a:-A",-> -> a:(A&B),2.4138,I
802,"a:(A&B),a:-A",-> -> a:(A&B),2.1244,I
803,"a:(A&B),a:-A",-> -> a:(A&B),2.4148,I
804,"a:(A&B),a:-A",-> -> a:(A&B),2.1214,I
805,"a:(A&B),a:-A",-> -> a:(A&B),2.4131,I
806,"a:(A&B),a:-A",-> -> a:(A&B),2.4134,I
807,"a:(A&B),a:-A",-> -> a:(A&B),2.1227,I
